Species,LON,LAT
bias,136.29375,34.704167
bias,136.29375,34.704167
bias,136.36875,34.704167
bias,136.41875,34.670833
bias,136.41875,34.670833
bias,136.45625,34.679167
bias,136.51875,34.7375
bias,136.01875,34.7625
bias,136.05625,34.779167
bias,136.09375,34.795833
bias,136.13125,34.770833
bias,136.35625,34.754167
bias,136.84375,34.7625
bias,136.11875,34.904167
bias,136.56875,34.8625
bias,136.64375,34.895833
bias,136.89375,34.870833
bias,136.89375,34.870833
bias,136.89375,34.879167
bias,136.90625,34.895833
bias,136.03125,34.954167
bias,136.03125,34.954167
bias,136.03125,34.954167
bias,136.04375,34.954167
bias,136.34375,34.970833
bias,136.41875,34.945833
bias,136.41875,34.945833
bias,136.41875,34.945833
bias,136.41875,34.945833
bias,136.44375,34.970833
bias,136.41875,34.995833
bias,136.41875,34.995833
bias,136.41875,34.995833
bias,136.43125,34.995833
bias,136.35625,35.070833
bias,136.31875,35.079167
bias,136.31875,35.079167
bias,136.39375,35.004167
bias,136.39375,35.004167
bias,136.40625,35.004167
bias,136.39375,35.0125
bias,136.41875,35.0125
bias,136.41875,35.0125
bias,136.39375,35.020833
bias,136.41875,35.020833
bias,136.41875,35.020833
bias,136.41875,35.020833
bias,136.41875,35.020833
bias,136.41875,35.020833
bias,136.41875,35.020833
bias,136.41875,35.020833
bias,136.43125,35.020833
bias,136.44375,35.054167
bias,136.44375,35.0625
bias,136.44375,35.079167
bias,136.50625,35.070833
bias,136.63125,35.0375
bias,136.94375,35.0625
bias,136.06875,35.0875
bias,136.06875,35.0875
bias,136.09375,35.1625
bias,136.34375,35.095833
bias,136.49375,35.0875
bias,136.44375,35.104167
bias,136.46875,35.104167
bias,136.46875,35.104167
bias,136.46875,35.104167
bias,136.46875,35.104167
bias,136.38125,35.129167
bias,136.45625,35.1625
bias,136.60625,35.129167
bias,136.61875,35.1375
bias,136.61875,35.1375
bias,136.55625,35.154167
bias,136.63125,35.129167
bias,136.63125,35.1375
bias,136.64375,35.1375
bias,136.90625,35.120833
bias,136.34375,35.170833
bias,136.36875,35.245833
bias,136.39375,35.170833
bias,136.40625,35.179167
bias,136.41875,35.179167
bias,136.43125,35.1875
bias,136.45625,35.1875
bias,136.43125,35.220833
bias,136.38125,35.2375
bias,136.41875,35.2375
bias,136.40625,35.245833
bias,136.59375,35.179167
bias,136.51875,35.229167
bias,136.85625,35.204167
bias,136.98125,35.220833
bias,136.35625,35.254167
bias,136.35625,35.254167
bias,136.36875,35.254167
bias,136.36875,35.254167
bias,136.36875,35.254167
bias,136.36875,35.254167
bias,136.36875,35.254167
bias,136.25625,35.270833
bias,136.34375,35.320833
bias,136.39375,35.270833
bias,136.51875,35.2625
bias,136.51875,35.2625
bias,136.53125,35.2625
bias,136.98125,35.329167
bias,137.00625,34.679167
bias,137.00625,34.679167
bias,137.98125,34.7375
bias,137.99375,34.7375
bias,137.14375,34.770833
bias,137.15625,34.770833
bias,137.23125,34.804167
bias,137.45625,34.7875
bias,137.46875,34.7875
bias,137.46875,34.7875
bias,137.46875,34.7875
bias,137.46875,34.7875
bias,137.49375,34.795833
bias,137.41875,34.829167
bias,137.55625,34.804167
bias,137.55625,34.804167
bias,137.55625,34.804167
bias,137.55625,34.8125
bias,137.55625,34.8125
bias,137.65625,34.804167
bias,137.84375,34.7625
bias,137.75625,34.7875
bias,137.76875,34.820833
bias,137.78125,34.829167
bias,137.94375,34.779167
bias,137.99375,34.804167
bias,137.13125,34.854167
bias,137.23125,34.904167
bias,137.29375,34.845833
bias,137.35625,34.870833
bias,137.41875,34.854167
bias,137.48125,34.854167
bias,137.41875,34.904167
bias,137.58125,34.854167
bias,137.68125,34.8375
bias,137.66875,34.854167
bias,137.78125,34.8375
bias,137.78125,34.845833
bias,137.81875,34.9125
bias,137.88125,34.845833
bias,137.94375,34.8875
bias,137.40625,34.929167
bias,137.58125,34.970833
bias,137.66875,34.995833
bias,137.83125,34.945833
bias,137.83125,34.970833
bias,137.86875,34.979167
bias,137.86875,34.979167
bias,137.28125,35.054167
bias,137.28125,35.054167
bias,137.58125,35.054167
bias,137.56875,35.070833
bias,137.66875,35.020833
bias,137.66875,35.029167
bias,137.66875,35.0625
bias,137.70625,35.0625
bias,137.65625,35.070833
bias,137.69375,35.070833
bias,137.69375,35.070833
bias,137.70625,35.070833
bias,137.70625,35.070833
bias,137.11875,35.120833
bias,137.21875,35.0875
bias,137.19375,35.129167
bias,137.48125,35.120833
bias,137.48125,35.120833
bias,137.60625,35.0875
bias,137.56875,35.1375
bias,137.61875,35.154167
bias,137.70625,35.1375
bias,137.69375,35.145833
bias,137.65625,35.154167
bias,137.65625,35.154167
bias,137.79375,35.154167
bias,137.91875,35.1125
bias,137.91875,35.120833
bias,137.91875,35.120833
bias,137.90625,35.129167
bias,137.91875,35.129167
bias,137.91875,35.129167
bias,137.89375,35.145833
bias,137.16875,35.204167
bias,137.16875,35.204167
bias,137.39375,35.1875
bias,137.39375,35.1875
bias,137.40625,35.204167
bias,137.58125,35.179167
bias,137.58125,35.1875
bias,137.65625,35.170833
bias,137.65625,35.2125
bias,137.68125,35.2125
bias,137.65625,35.220833
bias,137.65625,35.220833
bias,137.65625,35.220833
bias,137.64375,35.229167
bias,137.65625,35.229167
bias,137.78125,35.1875
bias,137.78125,35.1875
bias,137.85625,35.1875
bias,137.85625,35.1875
bias,137.78125,35.245833
bias,137.89375,35.220833
bias,137.91875,35.220833
bias,137.91875,35.229167
bias,137.91875,35.229167
bias,137.06875,35.270833
bias,137.09375,35.279167
bias,137.00625,35.320833
bias,137.83125,35.2625
bias,137.83125,35.320833
bias,137.83125,35.320833
bias,137.83125,35.320833
bias,137.83125,35.320833
bias,137.93125,35.270833
bias,137.93125,35.270833
bias,138.09375,34.729167
bias,138.79375,34.670833
bias,138.75625,34.729167
bias,138.98125,34.6875
bias,138.98125,34.6875
bias,138.98125,34.6875
bias,138.83125,34.795833
bias,138.83125,34.804167
bias,138.83125,34.8125
bias,138.78125,34.820833
bias,138.88125,34.7625
bias,138.88125,34.804167
bias,138.88125,34.820833
bias,138.88125,34.829167
bias,138.93125,34.829167
bias,138.93125,34.829167
bias,138.10625,34.879167
bias,138.05625,34.904167
bias,138.25625,34.870833
bias,138.25625,34.870833
bias,138.25625,34.870833
bias,138.25625,34.870833
bias,138.28125,34.8875
bias,138.30625,34.895833
bias,138.31875,34.904167
bias,138.31875,34.904167
bias,138.35625,34.9125
bias,138.76875,34.8375
bias,138.76875,34.8375
bias,138.84375,34.845833
bias,138.86875,34.845833
bias,138.76875,34.879167
bias,138.76875,34.879167
bias,138.80625,34.904167
bias,138.80625,34.904167
bias,138.80625,34.904167
bias,138.80625,34.904167
bias,138.80625,34.904167
bias,138.80625,34.904167
bias,138.88125,34.845833
bias,138.88125,34.845833
bias,138.88125,34.845833
bias,138.88125,34.845833
bias,138.95625,34.845833
bias,138.95625,34.845833
bias,138.95625,34.845833
bias,138.95625,34.845833
bias,138.96875,34.845833
bias,138.93125,34.854167
bias,138.93125,34.854167
bias,138.98125,34.854167
bias,138.98125,34.854167
bias,138.98125,34.854167
bias,138.98125,34.854167
bias,138.98125,34.854167
bias,138.98125,34.854167
bias,138.98125,34.854167
bias,138.98125,34.854167
bias,138.98125,34.854167
bias,138.98125,34.854167
bias,138.98125,34.854167
bias,138.99375,34.854167
bias,138.91875,34.870833
bias,138.91875,34.870833
bias,138.91875,34.870833
bias,138.91875,34.870833
bias,138.91875,34.870833
bias,138.91875,34.870833
bias,138.93125,34.870833
bias,138.93125,34.870833
bias,138.88125,34.8875
bias,138.94375,34.8875
bias,138.93125,34.895833
bias,138.91875,34.9125
bias,138.01875,34.9375
bias,138.34375,34.970833
bias,138.34375,34.970833
bias,138.46875,34.9625
bias,138.46875,34.9625
bias,138.46875,34.9625
bias,138.46875,34.9625
bias,138.38125,34.979167
bias,138.40625,34.9875
bias,138.53125,34.995833
bias,138.80625,34.9625
bias,138.99375,34.9625
bias,138.93125,34.970833
bias,138.94375,34.970833
bias,138.94375,34.995833
bias,138.08125,35.0125
bias,138.09375,35.020833
bias,138.09375,35.020833
bias,138.24375,35.029167
bias,138.20625,35.070833
bias,138.44375,35.020833
bias,138.46875,35.0375
bias,138.51875,35.045833
bias,138.89375,35.020833
bias,138.04375,35.129167
bias,138.04375,35.129167
bias,138.13125,35.120833
bias,138.14375,35.145833
bias,138.29375,35.129167
bias,138.29375,35.129167
bias,138.29375,35.129167
bias,138.29375,35.129167
bias,138.29375,35.129167
bias,138.46875,35.104167
bias,138.38125,35.1125
bias,138.53125,35.1375
bias,138.53125,35.1375
bias,138.51875,35.154167
bias,138.66875,35.120833
bias,138.63125,35.154167
bias,138.86875,35.0875
bias,138.04375,35.2375
bias,138.19375,35.170833
bias,138.19375,35.170833
bias,138.19375,35.179167
bias,138.19375,35.1875
bias,138.19375,35.1875
bias,138.19375,35.1875
bias,138.20625,35.1875
bias,138.20625,35.204167
bias,138.31875,35.170833
bias,138.31875,35.170833
bias,138.35625,35.170833
bias,138.31875,35.179167
bias,138.31875,35.179167
bias,138.31875,35.179167
bias,138.26875,35.1875
bias,138.28125,35.220833
bias,138.36875,35.220833
bias,138.36875,35.220833
bias,138.41875,35.220833
bias,138.41875,35.220833
bias,138.48125,35.2375
bias,138.49375,35.245833
bias,138.55625,35.1875
bias,138.58125,35.1875
bias,138.58125,35.1875
bias,138.58125,35.1875
bias,138.55625,35.195833
bias,138.59375,35.195833
bias,138.59375,35.195833
bias,138.60625,35.2125
bias,138.59375,35.229167
bias,138.58125,35.2375
bias,138.60625,35.2375
bias,138.58125,35.245833
bias,138.59375,35.245833
bias,138.63125,35.170833
bias,138.63125,35.170833
bias,138.65625,35.170833
bias,138.63125,35.179167
bias,138.70625,35.179167
bias,138.71875,35.179167
bias,138.69375,35.1875
bias,138.73125,35.1875
bias,138.73125,35.1875
bias,138.63125,35.195833
bias,138.63125,35.195833
bias,138.73125,35.195833
bias,138.74375,35.195833
bias,138.63125,35.204167
bias,138.63125,35.204167
bias,138.63125,35.204167
bias,138.65625,35.2125
bias,138.69375,35.220833
bias,138.69375,35.220833
bias,138.64375,35.229167
bias,138.73125,35.229167
bias,138.64375,35.2375
bias,138.65625,35.245833
bias,138.75625,35.179167
bias,138.75625,35.179167
bias,138.75625,35.179167
bias,138.75625,35.179167
bias,138.75625,35.179167
bias,138.75625,35.179167
bias,138.83125,35.1875
bias,138.83125,35.1875
bias,138.78125,35.195833
bias,138.78125,35.195833
bias,138.83125,35.195833
bias,138.78125,35.204167
bias,138.78125,35.204167
bias,138.78125,35.204167
bias,138.79375,35.204167
bias,138.79375,35.204167
bias,138.79375,35.204167
bias,138.79375,35.204167
bias,138.79375,35.204167
bias,138.80625,35.204167
bias,138.80625,35.204167
bias,138.80625,35.204167
bias,138.80625,35.204167
bias,138.80625,35.204167
bias,138.80625,35.204167
bias,138.80625,35.204167
bias,138.80625,35.204167
bias,138.80625,35.204167
bias,138.80625,35.2125
bias,138.80625,35.2125
bias,138.79375,35.220833
bias,138.79375,35.220833
bias,138.79375,35.220833
bias,138.80625,35.220833
bias,138.80625,35.220833
bias,138.80625,35.220833
bias,138.80625,35.220833
bias,138.80625,35.220833
bias,138.80625,35.220833
bias,138.80625,35.220833
bias,138.80625,35.220833
bias,138.80625,35.220833
bias,138.81875,35.220833
bias,138.81875,35.220833
bias,138.81875,35.220833
bias,138.81875,35.220833
bias,138.81875,35.220833
bias,138.81875,35.220833
bias,138.81875,35.220833
bias,138.81875,35.220833
bias,138.81875,35.220833
bias,138.78125,35.229167
bias,138.78125,35.229167
bias,138.78125,35.229167
bias,138.79375,35.2375
bias,138.79375,35.2375
bias,138.79375,35.2375
bias,138.79375,35.2375
bias,138.79375,35.2375
bias,138.79375,35.2375
bias,138.79375,35.2375
bias,138.79375,35.2375
bias,138.79375,35.2375
bias,138.79375,35.2375
bias,138.79375,35.2375
bias,138.79375,35.2375
bias,138.79375,35.2375
bias,138.79375,35.2375
bias,138.79375,35.2375
bias,138.79375,35.2375
bias,138.79375,35.2375
bias,138.81875,35.245833
bias,138.98125,35.2125
bias,138.98125,35.2125
bias,138.98125,35.2125
bias,138.98125,35.2125
bias,138.98125,35.2125
bias,138.98125,35.2125
bias,138.98125,35.229167
bias,138.98125,35.229167
bias,138.98125,35.229167
bias,138.98125,35.229167
bias,138.98125,35.229167
bias,138.23125,35.2625
bias,138.29375,35.254167
bias,138.29375,35.254167
bias,138.34375,35.304167
bias,138.45625,35.270833
bias,138.39375,35.329167
bias,138.58125,35.254167
bias,138.59375,35.254167
bias,138.59375,35.254167
bias,138.53125,35.2625
bias,138.59375,35.2625
bias,138.56875,35.270833
bias,138.56875,35.279167
bias,138.58125,35.295833
bias,138.50625,35.304167
bias,138.58125,35.304167
bias,138.56875,35.320833
bias,138.58125,35.320833
bias,138.59375,35.320833
bias,138.59375,35.320833
bias,138.59375,35.320833
bias,138.59375,35.320833
bias,138.59375,35.320833
bias,138.54375,35.329167
bias,138.54375,35.329167
bias,138.65625,35.254167
bias,138.64375,35.270833
bias,138.64375,35.279167
bias,138.69375,35.295833
bias,138.71875,35.295833
bias,138.71875,35.295833
bias,138.71875,35.295833
bias,138.71875,35.295833
bias,138.68125,35.304167
bias,138.74375,35.304167
bias,138.69375,35.320833
bias,138.69375,35.320833
bias,138.70625,35.320833
bias,138.73125,35.320833
bias,138.79375,35.254167
bias,138.79375,35.254167
bias,138.85625,35.254167
bias,138.75625,35.295833
bias,138.98125,35.254167
bias,138.96875,35.2625
bias,138.98125,35.2625
bias,138.94375,35.279167
bias,138.94375,35.279167
bias,138.99375,35.279167
bias,138.99375,35.279167
bias,138.99375,35.279167
bias,139.44375,34.679167
bias,139.44375,34.679167
bias,139.05625,34.795833
bias,139.43125,34.754167
bias,139.44375,34.754167
bias,139.40625,34.770833
bias,139.38125,34.779167
bias,139.38125,34.779167
bias,139.41875,34.779167
bias,139.08125,34.8375
bias,139.00625,34.854167
bias,139.00625,34.854167
bias,139.01875,34.854167
bias,139.09375,34.854167
bias,139.10625,34.854167
bias,139.00625,34.8625
bias,139.00625,34.8625
bias,139.00625,34.8625
bias,139.00625,34.8625
bias,139.00625,34.8625
bias,139.00625,34.8625
bias,139.00625,34.8625
bias,139.00625,34.8625
bias,139.00625,34.8625
bias,139.00625,34.8625
bias,139.00625,34.8625
bias,139.00625,34.8625
bias,139.00625,34.8625
bias,139.00625,34.8625
bias,139.00625,34.8625
bias,139.01875,34.8625
bias,139.10625,34.8625
bias,139.09375,34.870833
bias,139.09375,34.870833
bias,139.10625,34.870833
bias,139.10625,34.870833
bias,139.11875,34.870833
bias,139.05625,34.895833
bias,139.13125,34.879167
bias,139.13125,34.879167
bias,139.14375,34.8875
bias,139.14375,34.8875
bias,139.13125,34.895833
bias,139.89375,34.9125
bias,139.03125,34.929167
bias,139.11875,34.9375
bias,139.10625,34.9625
bias,139.14375,34.954167
bias,139.84375,34.920833
bias,139.86875,34.929167
bias,139.80625,34.945833
bias,139.80625,34.945833
bias,139.81875,34.945833
bias,139.75625,34.9625
bias,139.79375,34.970833
bias,139.94375,34.9375
bias,139.09375,35.020833
bias,139.85625,35.020833
bias,139.95625,35.029167
bias,139.95625,35.045833
bias,139.96875,35.045833
bias,139.06875,35.095833
bias,139.06875,35.095833
bias,139.05625,35.1375
bias,139.06875,35.145833
bias,139.06875,35.145833
bias,139.10625,35.145833
bias,139.00625,35.1625
bias,139.01875,35.1625
bias,139.15625,35.1375
bias,139.15625,35.1375
bias,139.68125,35.154167
bias,139.86875,35.095833
bias,139.81875,35.104167
bias,139.86875,35.104167
bias,139.83125,35.154167
bias,139.88125,35.095833
bias,139.88125,35.095833
bias,139.91875,35.104167
bias,139.89375,35.129167
bias,139.96875,35.1375
bias,139.98125,35.1375
bias,139.89375,35.154167
bias,139.99375,35.1625
bias,139.04375,35.179167
bias,139.04375,35.179167
bias,139.04375,35.179167
bias,139.04375,35.179167
bias,139.03125,35.204167
bias,139.05625,35.204167
bias,139.10625,35.2125
bias,139.10625,35.2125
bias,139.01875,35.220833
bias,139.01875,35.220833
bias,139.01875,35.220833
bias,139.01875,35.220833
bias,139.01875,35.220833
bias,139.01875,35.220833
bias,139.01875,35.220833
bias,139.03125,35.220833
bias,139.03125,35.220833
bias,139.03125,35.220833
bias,139.03125,35.220833
bias,139.03125,35.220833
bias,139.03125,35.220833
bias,139.03125,35.220833
bias,139.03125,35.220833
bias,139.03125,35.220833
bias,139.03125,35.220833
bias,139.03125,35.220833
bias,139.03125,35.220833
bias,139.03125,35.220833
bias,139.03125,35.220833
bias,139.03125,35.220833
bias,139.03125,35.220833
bias,139.03125,35.220833
bias,139.00625,35.229167
bias,139.00625,35.229167
bias,139.00625,35.229167
bias,139.00625,35.229167
bias,139.00625,35.229167
bias,139.00625,35.229167
bias,139.00625,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.01875,35.229167
bias,139.03125,35.229167
bias,139.03125,35.229167
bias,139.03125,35.229167
bias,139.03125,35.229167
bias,139.03125,35.229167
bias,139.04375,35.229167
bias,139.09375,35.229167
bias,139.09375,35.229167
bias,139.10625,35.229167
bias,139.10625,35.229167
bias,139.10625,35.229167
bias,139.10625,35.229167
bias,139.11875,35.229167
